date,stage,team_a,team_b,p_home,p_draw,p_away,profile,pick,confidence,rationale,scoreline
2026-06-29,ROUND_OF_32,Germany,Paraguay,0.65242796746128,0.23032377506783577,0.11724825747088417,contrarian,A,0.11333277266501744,"profile=contrarian, p=[0.631, 0.256, 0.113], contrarian -> fade public bias","(1, 1)"
2026-06-29,ROUND_OF_32,Netherlands,Morocco,0.4737387213083652,0.2879631570650436,0.23829812162659117,contrarian,A,0.22843115801163313,"profile=contrarian, p=[0.454, 0.317, 0.228], contrarian -> fade public bias","(1, 1)"
2026-06-29,ROUND_OF_32,Brazil,Japan,0.44710236355015237,0.279047002182472,0.2738506342673756,contrarian,A,0.26284856850690475,"profile=contrarian, p=[0.429, 0.308, 0.263], contrarian -> fade public bias","(1, 1)"
2026-06-30,ROUND_OF_32,Ivory Coast,Norway,0.3618454011963677,0.29105268360954634,0.347101915194086,contrarian,H,0.34670882126722835,"profile=contrarian, p=[0.347, 0.321, 0.333], contrarian -> fade public bias","(1, 1)"
2026-06-30,ROUND_OF_32,Mexico,Ecuador,0.3641009734887555,0.3272878016825655,0.3086112248286791,contrarian,A,0.29416951094480503,"profile=contrarian, p=[0.347, 0.359, 0.294], contrarian -> fade public bias","(0, 0)"
2026-06-30,ROUND_OF_32,France,Sweden,0.6994186953401202,0.1919809487102061,0.10860035594967371,contrarian,A,0.10556051478350252,"profile=contrarian, p=[0.68, 0.215, 0.106], contrarian -> fade public bias","(2, 1)"
2026-07-01,ROUND_OF_32,England,Congo DR,0.7398706233403415,0.17439336763808092,0.0857360090215775,contrarian,A,0.0835504133293682,"profile=contrarian, p=[0.721, 0.195, 0.084], contrarian -> fade public bias","(2, 0)"
2026-07-01,ROUND_OF_32,United States,Bosnia-Herzegovina,0.6687742264731282,0.2152459572000948,0.11597981632677705,contrarian,A,0.11235230927378549,"profile=contrarian, p=[0.648, 0.24, 0.112], contrarian -> fade public bias","(1, 1)"
2026-07-01,ROUND_OF_32,Belgium,Senegal,0.4866132271195562,0.29272689266317437,0.22065988021726943,contrarian,A,0.21137845640917982,"profile=contrarian, p=[0.466, 0.322, 0.211], contrarian -> fade public bias","(1, 1)"
2026-07-02,ROUND_OF_32,Spain,Austria,0.6361406729790258,0.23275359304765295,0.13110573397332126,contrarian,A,0.1266828506725867,"profile=contrarian, p=[0.615, 0.259, 0.127], contrarian -> fade public bias","(1, 1)"
2026-07-02,ROUND_OF_32,Switzerland,Algeria,0.41474826406199705,0.27715961594863264,0.30809211998937025,contrarian,A,0.29579476545058525,"profile=contrarian, p=[0.398, 0.306, 0.296], contrarian -> fade public bias","(1, 1)"
2026-07-02,ROUND_OF_32,Portugal,Croatia,0.5950580485911736,0.24156083314547128,0.16338111826335508,contrarian,A,0.15766815078377977,"profile=contrarian, p=[0.574, 0.268, 0.158], contrarian -> fade public bias","(2, 0)"
2026-07-03,ROUND_OF_32,Australia,Egypt,0.4620564295684151,0.283174771400089,0.25476879903149585,contrarian,H,0.44322970884637036,"profile=contrarian, p=[0.443, 0.312, 0.244], contrarian -> fade public bias","(1, 1)"
2026-07-03,ROUND_OF_32,Argentina,Cape Verde Islands,0.7564315440562025,0.16910410685713287,0.07446434908666459,contrarian,A,0.07262224120122025,"profile=contrarian, p=[0.738, 0.19, 0.073], contrarian -> fade public bias","(2, 0)"
2026-07-03,ROUND_OF_32,Colombia,Ghana,0.6241465458019376,0.24292490014091092,0.1329285540571515,contrarian,A,0.12825510043721072,"profile=contrarian, p=[0.602, 0.27, 0.128], contrarian -> fade public bias","(1, 0)"
